district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
91400,Schapendoes,,6,84.973,2516.73,33.76,45.0,,,0.07
91400,Scottish Terrier,Terrier Dogs,14,84.973,2516.73,33.76,45.0,Medium,3.4,0.16
91400,Shetland Sheepdog,Herding Dogs,61,84.973,2516.73,33.76,45.0,Medium,3.2,0.72
91400,Shiba Inu,Companion Dogs,39,84.973,2516.73,33.76,45.0,Medium,4.2,0.46
91400,Shih Tzu,Companion Dogs,158,84.973,2516.73,33.76,45.0,Medium,3.8,1.86
91400,Siberian Husky,Working Dogs,127,84.973,2516.73,33.76,45.0,Very Large,2.6,1.49
91400,Silky Terrier,Companion Dogs,5,84.973,2516.73,33.76,45.0,Small,3.0,0.06
91400,Small Munsterlander Pointer,Sporting Dogs,78,84.973,2516.73,33.76,45.0,Very Large,3.0,0.92
91400,Spanish Greyhound,,27,84.973,2516.73,33.76,45.0,,,0.32
91400,Spanish Water Dog,,1,84.973,2516.73,33.76,45.0,,,0.01
91400,Spinone Italiano,Sporting Dogs,2,84.973,2516.73,33.76,45.0,Very Large,3.8,0.02
91400,Staffordshire Bull Terrier,Terrier Dogs,128,84.973,2516.73,33.76,45.0,Large,2.6,1.51
91400,Standard Schnauzer,Working Dogs,102,84.973,2516.73,33.76,45.0,Large,3.2,1.2
91400,Styrian Rough-Haired High Mountain Hound,,4,84.973,2516.73,33.76,45.0,,,0.05
91400,Tibetan Spaniel,Companion Dogs,14,84.973,2516.73,33.76,45.0,Medium,3.2,0.16
91400,Tibetan Terrier,Companion Dogs,26,84.973,2516.73,33.76,45.0,Medium,3.4,0.31
91400,Unknown,,5056,84.973,2516.73,33.76,45.0,,,59.5
91400,Vizsla,Sporting Dogs,69,84.973,2516.73,33.76,45.0,Very Large,2.2,0.81
91400,Volpino,,6,84.973,2516.73,33.76,45.0,,,0.07
91400,Weimaraner,Sporting Dogs,51,84.973,2516.73,33.76,45.0,Very Large,2.4,0.6
91400,Welsh Springer Spaniel,Sporting Dogs,12,84.973,2516.73,33.76,45.0,Very Large,3.6,0.14
91400,Welsh Terrier,Terrier Dogs,8,84.973,2516.73,33.76,45.0,Medium,2.6,0.09
91400,West Highland White Terrier,Terrier Dogs,171,84.973,2516.73,33.76,45.0,Medium,3.6,2.01
91400,Whippet,Hound Dogs,49,84.973,2516.73,33.76,45.0,Large,3.2,0.58
91400,White Swiss Shepherd,,21,84.973,2516.73,33.76,45.0,,,0.25
91400,Yorkshire Terrier,Companion Dogs,442,84.973,2516.73,33.76,45.0,Very Small,3.6,5.2
91500,Airedale Terrier,Terrier Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.2,0.04
91500,Akita,Working Dogs,22,71.651,18285.48,3.92,41.6,Very Large,3.0,0.31
91500,Alaskan Malamute,Working Dogs,8,71.651,18285.48,3.92,41.6,Very Large,2.4,0.11
91500,American Bulldog,Working Dogs,12,71.651,18285.48,3.92,41.6,Very Large,1.8,0.17
91500,American Pit Bull Terrier,Terrier Dogs,97,71.651,18285.48,3.92,41.6,Very Large,2.4,1.35
91500,American Shepherd,,6,71.651,18285.48,3.92,41.6,,,0.08
91500,American Staffordshire Terrier,Terrier Dogs,235,71.651,18285.48,3.92,41.6,Very Large,2.2,3.28
91500,Artois Dog,,6,71.651,18285.48,3.92,41.6,,,0.08
91500,Australian Cattle Dog,Herding Dogs,6,71.651,18285.48,3.92,41.6,Large,2.8,0.08
91500,Australian Shepherd,Herding Dogs,48,71.651,18285.48,3.92,41.6,Very Large,2.8,0.67
91500,Austrian Pinscher,,20,71.651,18285.48,3.92,41.6,,,0.28
91500,Basenji,Hound Dogs,1,71.651,18285.48,3.92,41.6,Medium,3.4,0.01
91500,Basset Fauve de Bretagne,Hound Dogs,2,71.651,18285.48,3.92,41.6,Large,3.4,0.03
91500,Basset Hound,Hound Dogs,4,71.651,18285.48,3.92,41.6,Very Large,3.6,0.06
91500,Beagle,Hound Dogs,76,71.651,18285.48,3.92,41.6,Medium,2.8,1.06
91500,Bearded Collie,Herding Dogs,15,71.651,18285.48,3.92,41.6,Very Large,3.4,0.21
91500,Beauceron,,1,71.651,18285.48,3.92,41.6,,,0.01
91500,Belgian Malinois,Herding Dogs,14,71.651,18285.48,3.92,41.6,Very Large,3.2,0.2
91500,Belgian Sheepdog,Herding Dogs,7,71.651,18285.48,3.92,41.6,Very Large,3.6,0.1
91500,Bernese Mountain Dog,Working Dogs,32,71.651,18285.48,3.92,41.6,Very Large,2.6,0.45
91500,Bichon Frise,Companion Dogs,15,71.651,18285.48,3.92,41.6,Small,3.8,0.21
91500,Biewer Terrier,Terrier Dogs,5,71.651,18285.48,3.92,41.6,Very Small,3.2,0.07
91500,Boerboel,Working Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.0,0.04
91500,Bolognese,Companion Dogs,2,71.651,18285.48,3.92,41.6,Small,3.4,0.03
91500,Bolonka Tsvetna,,6,71.651,18285.48,3.92,41.6,,,0.08
91500,Border Collie,Herding Dogs,72,71.651,18285.48,3.92,41.6,Large,2.8,1.0
91500,Boston Terrier,Companion Dogs,6,71.651,18285.48,3.92,41.6,Medium,4.0,0.08
91500,Boxer,Working Dogs,23,71.651,18285.48,3.92,41.6,Very Large,2.8,0.32
91500,Bracke,,20,71.651,18285.48,3.92,41.6,,,0.28
91500,Briard,Herding Dogs,3,71.651,18285.48,3.92,41.6,Very Large,3.4,0.04
91500,Bull Terrier,Terrier Dogs,10,71.651,18285.48,3.92,41.6,Very Large,3.0,0.14
91500,Bulldog,Companion Dogs,14,71.651,18285.48,3.92,41.6,Very Large,3.4,0.2
91500,Bullmastiff,Working Dogs,23,71.651,18285.48,3.92,41.6,Very Large,3.0,0.32
91500,Cairn Terrier,Terrier Dogs,2,71.651,18285.48,3.92,41.6,Medium,3.4,0.03
91500,Cane Corso,Working Dogs,10,71.651,18285.48,3.92,41.6,Very Large,1.8,0.14
91500,Cardigan Welsh Corgi,Herding Dogs,3,71.651,18285.48,3.92,41.6,Large,3.8,0.04
91500,Caucasian Shepherd Dog,Working Dogs,1,71.651,18285.48,3.92,41.6,Very Large,2.6,0.01
91500,Cavalier King Charles Spaniel,Companion Dogs,13,71.651,18285.48,3.92,41.6,Medium,3.8,0.18
91500,Chihuahua,Companion Dogs,487,71.651,18285.48,3.92,41.6,Very Small,3.2,6.79
91500,Chinese Crested,Companion Dogs,8,71.651,18285.48,3.92,41.6,Medium,3.0,0.11000000000000001
91500,Chinese Shar-Pei,Working Dogs,9,71.651,18285.48,3.92,41.6,Very Large,2.8,0.13
91500,Chow Chow,Working Dogs,5,71.651,18285.48,3.92,41.6,Very Large,3.4,0.07
91500,Cocker Spaniel,Sporting Dogs,44,71.651,18285.48,3.92,41.6,Large,3.6,0.61
91500,Collie,Herding Dogs,39,71.651,18285.48,3.92,41.6,Very Large,3.6,0.54
91500,Dachshund,Hound Dogs,326,71.651,18285.48,3.92,41.6,Medium,3.4,4.55
91500,Dalmatian,Companion Dogs,16,71.651,18285.48,3.92,41.6,Very Large,3.0,0.22
91500,Danish-Swedish Farmdog,Working Dogs,2,71.651,18285.48,3.92,41.6,Medium,3.2,0.03
91500,Doberman Pinscher,Working Dogs,39,71.651,18285.48,3.92,41.6,Very Large,2.8,0.54
91500,Dogo Argentino,Sporting Dogs,23,71.651,18285.48,3.92,41.6,Very Large,1.8,0.32
91500,Dogo Canario,,5,71.651,18285.48,3.92,41.6,,,0.07
91500,Dogue de Bordeaux,Working Dogs,5,71.651,18285.48,3.92,41.6,Very Large,3.0,0.07
91500,English Cocker Spaniel,Sporting Dogs,80,71.651,18285.48,3.92,41.6,Large,3.8,1.12
91500,English Springer Spaniel,Sporting Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.4,0.04
91500,Entlebucher Mountain Dog,Herding Dogs,6,71.651,18285.48,3.92,41.6,Very Large,2.8,0.08
91500,Eurasier,Companion Dogs,8,71.651,18285.48,3.92,41.6,Very Large,2.8,0.11
91500,Fila Brasileiro,Working Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.0,0.04
91500,Flat-Coated Retriever,Sporting Dogs,18,71.651,18285.48,3.92,41.6,Very Large,2.6,0.25
91500,Fox Terrier,Terrier Dogs,44,71.651,18285.48,3.92,41.6,Medium,3.0,0.6100000000000001
91500,French Bulldog,Companion Dogs,121,71.651,18285.48,3.92,41.6,Medium,3.2,1.69
91500,German Hunting Terrier,,4,71.651,18285.48,3.92,41.6,,,0.06
91500,German Pinscher,Working Dogs,25,71.651,18285.48,3.92,41.6,Large,3.2,0.35
91500,German Shepherd Dog,Herding Dogs,276,71.651,18285.48,3.92,41.6,Very Large,3.2,3.84
91500,German Shorthaired Pointer,Sporting Dogs,4,71.651,18285.48,3.92,41.6,Very Large,2.0,0.06
91500,German Spitz,Companion Dogs,42,71.651,18285.48,3.92,41.6,Large,3.0,0.59
91500,German Wirehaired Pointer,Sporting Dogs,12,71.651,18285.48,3.92,41.6,Very Large,2.8,0.17
91500,Giant Schnauzer,Working Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.4,0.04
91500,Golden Retriever,Sporting Dogs,166,71.651,18285.48,3.92,41.6,Very Large,2.8,2.32
91500,Gordon Setter,Sporting Dogs,6,71.651,18285.48,3.92,41.6,Very Large,2.8,0.08
91500,Great Dane,Working Dogs,14,71.651,18285.48,3.92,41.6,Very Large,2.0,0.2
91500,Greater Swiss Mountain Dog,Working Dogs,1,71.651,18285.48,3.92,41.6,Very Large,3.0,0.01
91500,Greyhound,Hound Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.6,0.04
91500,Hanoverian Scenthound,Working Dogs,4,71.651,18285.48,3.92,41.6,Very Large,2.6,0.06
91500,Harzer Fuchs,,2,71.651,18285.48,3.92,41.6,,,0.03
91500,Havanese,Companion Dogs,120,71.651,18285.48,3.92,41.6,Small,3.6,1.67
91500,Hovawart,Working Dogs,4,71.651,18285.48,3.92,41.6,Very Large,2.4,0.06
91500,Hunting Terrier,,28,71.651,18285.48,3.92,41.6,,,0.39
91500,Ibizan Hound,Hound Dogs,3,71.651,18285.48,3.92,41.6,Very Large,3.0,0.04
91500,Irish Terrier,Terrier Dogs,8,71.651,18285.48,3.92,41.6,Large,2.8,0.11
91500,Italian Greyhound,Companion Dogs,11,71.651,18285.48,3.92,41.6,Small,3.4,0.15
91500,Jack Russell Terrier,Terrier Dogs,157,71.651,18285.48,3.92,41.6,Medium,3.0,2.19
91500,Japanese Chin,Companion Dogs,6,71.651,18285.48,3.92,41.6,Small,3.2,0.08
91500,Keeshond,Companion Dogs,28,71.651,18285.48,3.92,41.6,Large,3.8,0.39
91500,Kerry Blue Terrier,Terrier Dogs,6,71.651,18285.48,3.92,41.6,Large,3.0,0.08
91500,Kooikerhondje,Sporting Dogs,2,71.651,18285.48,3.92,41.6,Medium,3.4,0.03
91500,Kromfohrländer,,1,71.651,18285.48,3.92,41.6,,,0.01
91500,Labradoodle,Hybrid Dogs,8,71.651,18285.48,3.92,41.6,Very Large,3.8,0.11
91500,Labrador Retriever,Sporting Dogs,355,71.651,18285.48,3.92,41.6,Very Large,2.8,4.95
91500,Large Münsterländer,,3,71.651,18285.48,3.92,41.6,,,0.04
91500,Lhasa Apso,Companion Dogs,6,71.651,18285.48,3.92,41.6,Medium,4.4,0.08
91500,Lowchen,Companion Dogs,5,71.651,18285.48,3.92,41.6,Medium,3.2,0.07
91500,Maltese,Companion Dogs,371,71.651,18285.48,3.92,41.6,Small,3.2,5.18
91500,Miniature Pinscher,Companion Dogs,167,71.651,18285.48,3.92,41.6,Small,3.2,2.33
91500,Miniature Schnauzer,Terrier Dogs,6,71.651,18285.48,3.92,41.6,Medium,4.0,0.08
91500,Newfoundland,Working Dogs,9,71.651,18285.48,3.92,41.6,Very Large,2.8,0.13
91500,Norfolk Terrier,Terrier Dogs,1,71.651,18285.48,3.92,41.6,Small,4.0,0.01
91500,Norwegian Elkhound,Hound Dogs,6,71.651,18285.48,3.92,41.6,Very Large,3.8,0.08
91500,Old English Bulldog,,22,71.651,18285.48,3.92,41.6,,,0.31
91500,Papillon,Companion Dogs,25,71.651,18285.48,3.92,41.6,Small,3.2,0.35
91500,Parson Russell Terrier,Terrier Dogs12,71.651,18285.48,3.92,41.6,Small,,0.17
91500,Pekingese,Companion Dogs,87,71.651,18285.48,3.92,41.6,Small,3.6,1.21
91500,Podenco Canario,,6,71.651,18285.48,3.92,41.6,,,0.08
91500,Pointer,Sporting Dogs,11,71.651,18285.48,3.92,41.6,Very Large,1.6,0.15
91500,Pomeranian,Companion Dogs,94,71.651,18285.48,3.92,41.6,Very Small,3.4,1.31
91500,Poodle,Companion Dogs,112,71.651,18285.48,3.92,41.6,Large,3.6,1.56
91500,Prague Ratter,,10,71.651,18285.48,3.92,41.6,,,0.14
91500,Pug,Companion Dogs,111,71.651,18285.48,3.92,41.6,Medium,3.2,1.55
91500,Pumi,,4,71.651,18285.48,3.92,41.6,,,0.06
91500,Pyrenean Shepherd,Herding Dogs,6,71.651,18285.48,3.92,41.6,Large,3.2,0.08
91500,Rhodesian Ridgeback,Hound Dogs,4,71.651,18285.48,3.92,41.6,Very Large,2.4,0.06
91500,Rottweiler,Working Dogs,74,71.651,18285.48,3.92,41.6,Very Large,2.0,1.03
91500,Saint Bernard,Working Dogs,1,71.651,18285.48,3.92,41.6,Very Large,3.0,0.01
91500,Saluki,Hound Dogs,3,71.651,18285.48,3.92,41.6,Very Large,2.2,0.04
91500,Samoyed,Working Dogs,7,71.651,18285.48,3.92,41.6,Very Large,3.0,0.1
91500,Save-Bracke,,3,71.651,18285.48,3.92,41.6,,,0.04
91500,Schipperke,Companion Dogs,9,71.651,18285.48,3.92,41.6,Medium,3.2,0.13
91500,Scottish Terrier,Terrier Dogs,6,71.651,18285.48,3.92,41.6,Medium,3.4,0.08
91500,Shetland Sheepdog,Herding Dogs,41,71.651,18285.48,3.92,41.6,Medium,3.2,0.57
91500,Shiba Inu,Companion Dogs,17,71.651,18285.48,3.92,41.6,Medium,4.2,0.24
91500,Shih Tzu,Companion Dogs,116,71.651,18285.48,3.92,41.6,Medium,3.8,1.62
91500,Siberian Husky,Working Dogs,52,71.651,18285.48,3.92,41.6,Very Large,2.6,0.73
91500,Small Munsterlander Pointer,Sporting Dogs,16,71.651,18285.48,3.92,41.6,Very Large,3.0,0.22
91500,Spanish Greyhound,,13,71.651,18285.48,3.92,41.6,,,0.18
91500,Staffordshire Bull Terrier,Terrier Dogs,65,71.651,18285.48,3.92,41.6,Large,2.6,0.91
91500,Standard Schnauzer,Working Dogs,52,71.651,18285.48,3.92,41.6,Large,3.2,0.73
91500,Thai Ridgeback,Companion Dogs,7,71.651,18285.48,3.92,41.6,Very Large,2.4,0.1
91500,Tosa Inu,,4,71.651,18285.48,3.92,41.6,,,0.06
91500,Unknown,,2297,71.651,18285.48,3.92,41.6,,,32.06
91500,Vizsla,Sporting Dogs,64,71.651,18285.48,3.92,41.6,Very Large,2.2,0.89
91500,Weimaraner,Sporting Dogs,7,71.651,18285.48,3.92,41.6,Very Large,2.4,0.1
91500,Welsh Springer Spaniel,Sporting Dogs,5,71.651,18285.48,3.92,41.6,Very Large,3.6,0.07
91500,Welsh Terrier,Terrier Dogs,2,71.651,18285.48,3.92,41.6,Medium,2.6,0.03
91500,West Highland White Terrier,Terrier Dogs,47,71.651,18285.48,3.92,41.6,Medium,3.6,0.66
91500,Whippet,Hound Dogs,13,71.651,18285.48,3.92,41.6,Large,3.2,0.18
91500,White Swiss Shepherd,,28,71.651,18285.48,3.92,41.6,,,0.39
91500,Yorkshire Terrier,Companion Dogs,242,71.651,18285.48,3.92,41.6,Very Small,3.6,3.38
91600,Afghan Hound,Hound Dogs,8,95.704,11034.64,8.67,42.8,Very Large,4.0,0.08
91600,Airedale Terrier,Terrier Dogs,16,95.704,11034.64,8.67,42.8,Very Large,2.2,0.17
91600,Akita,Working Dogs,28,95.704,11034.64,8.67,42.8,Very Large,3.0,0.29
91600,Alaskan Malamute,Working Dogs,4,95.704,11034.64,8.67,42.8,Very Large,2.4,0.04
91600,Alpine Dachsbracke,,12,95.704,11034.64,8.67,42.8,,,0.13
91600,American Bulldog,Working Dogs,18,95.704,11034.64,8.67,42.8,Very Large,1.8,0.19
91600,American Pit Bull Terrier,Terrier Dogs,145,95.704,11034.64,8.67,42.8,Very Large,2.4,1.52
91600,American Staffordshire Terrier,Terrier Dogs,420,95.704,11034.64,8.67,42.8,Very Large,2.2,4.39
91600,Anatolian Shepherd Dog,Working Dogs,4,95.704,11034.64,8.67,42.8,Very Large,3.0,0.04
91600,Appenzeller Sennenhunde,Herding Dogs,10,95.704,11034.64,8.67,42.8,Very Large,2.6,0.1
91600,Australian Shepherd,Herding Dogs,93,95.704,11034.64,8.67,42.8,Very Large,2.8,0.97
91600,Austrian Pinscher,,26,95.704,11034.64,8.67,42.8,,,0.27
91600,Balkan Hound,,3,95.704,11034.64,8.67,42.8,,,0.03
91600,Basenji,Hound Dogs,4,95.704,11034.64,8.67,42.8,Medium,3.4,0.04
91600,Basset Hound,Hound Dogs,5,95.704,11034.64,8.67,42.8,Very Large,3.6,0.05
91600,Bavarian Mountain Scent Hound,Hound Dogs,3,95.704,11034.64,8.67,42.8,Very Large,2.2,0.03
91600,Beagle,Hound Dogs,144,95.704,11034.64,8.67,42.8,Medium,2.8,1.5
91600,Beauceron,,4,95.704,11034.64,8.67,42.8,,,0.04
91600,Belgian Malinois,Herding Dogs,23,95.704,11034.64,8.67,42.8,Very Large,3.2,0.24
91600,Belgian Sheepdog,Herding Dogs,43,95.704,11034.64,8.67,42.8,Very Large,3.6,0.45
91600,Bergamasco Sheepdog,Herding Dogs,1,95.704,11034.64,8.67,42.8,Very Large,3.2,0.01
91600,Berger Picard,Herding Dogs,4,95.704,11034.64,8.67,42.8,Very Large,3.8,0.04
91600,Bernese Mountain Dog,Working Dogs,50,95.704,11034.64,8.67,42.8,Very Large,2.6,0.52
91600,Bichon Frise,Companion Dogs,25,95.704,11034.64,8.67,42.8,Small,3.8,0.26
91600,Biewer Terrier,Terrier Dogs,13,95.704,11034.64,8.67,42.8,Very Small,3.2,0.14
91600,Bolognese,Companion Dogs,17,95.704,11034.64,8.67,42.8,Small,3.4,0.18
91600,Bolonka Tsvetna,,11,95.704,11034.64,8.67,42.8,,,0.11
91600,Border Collie,Herding Dogs,189,95.704,11034.64,8.67,42.8,Large,2.8,1.97
91600,Border Terrier,Terrier Dogs,4,95.704,11034.64,8.67,42.8,Medium,3.0,0.04
91600,Boston Terrier,Companion Dogs,18,95.704,11034.64,8.67,42.8,Medium,4.0,0.19
91600,Boxer,Working Dogs,52,95.704,11034.64,8.67,42.8,Very Large,2.8,0.54
91600,Bracke,,14,95.704,11034.64,8.67,42.8,,,0.15
91600,Briard,Herding Dogs,14,95.704,11034.64,8.67,42.8,Very Large,3.4,0.15
91600,Brussels Griffon,Companion Dogs,5,95.704,11034.64,8.67,42.8,Small,2.8,0.05
91600,Bull Terrier,Terrier Dogs,42,95.704,11034.64,8.67,42.8,Very Large,3.0,0.44
91600,Bulldog,Companion Dogs,19,95.704,11034.64,8.67,42.8,Very Large,3.4,0.2
91600,Bullmastiff,Working Dogs,6,95.704,11034.64,8.67,42.8,Very Large,3.0,0.06
91600,Cane Corso,Working Dogs,24,95.704,11034.64,8.67,42.8,Very Large,1.8,0.25
91600,Cavalier King Charles Spaniel,Companion Dogs,64,95.704,11034.64,8.67,42.8,Medium,3.8,0.67
91600,Chihuahua,Companion Dogs,747,95.704,11034.64,8.67,42.8,Very Small,3.2,7.8
91600,Chinese Crested,Companion Dogs,23,95.704,11034.64,8.67,42.8,Medium,3.0,0.24
91600,Chinese Shar-Pei,Working Dogs,39,95.704,11034.64,8.67,42.8,Very Large,2.8,0.41
91600,Chow Chow,Working Dogs,28,95.704,11034.64,8.67,42.8,Very Large,3.4,0.29
91600,Cocker Spaniel,Sporting Dogs,92,95.704,11034.64,8.67,42.8,Large,3.6,0.96
91600,Collie,Herding Dogs,40,95.704,11034.64,8.67,42.8,Very Large,3.6,0.41000000000000003
91600,Coton de Tulear,Companion Dogs,6,95.704,11034.64,8.67,42.8,Small,3.6,0.06
91600,Curly-Coated Retriever,Sporting Dogs,6,95.704,11034.64,8.67,42.8,Very Large,2.8,0.06
91600,Czech Wolfhound,,3,95.704,11034.64,8.67,42.8,,,0.03
91600,Dachshund,Hound Dogs,477,95.704,11034.64,8.67,42.8,Medium,3.4,4.99
91600,Dalmatian,Companion Dogs,39,95.704,11034.64,8.67,42.8,Very Large,3.0,0.41
91600,Danish-Swedish Farmdog,Working Dogs,1,95.704,11034.64,8.67,42.8,Medium,3.2,0.01
91600,Doberman Pinscher,Working Dogs,32,95.704,11034.64,8.67,42.8,Very Large,2.8,0.33
91600,Dogo Argentino,Sporting Dogs,48,95.704,11034.64,8.67,42.8,Very Large,1.8,0.5
91600,Dogo Canario,,14,95.704,11034.64,8.67,42.8,,,0.15
91600,Dogue de Bordeaux,Working Dogs,7,95.704,11034.64,8.67,42.8,Very Large,3.0,0.07
91600,Dutch Shepherd,Herding Dogs,6,95.704,11034.64,8.67,42.8,Very Large,3.0,0.06
91600,Elo,,15,95.704,11034.64,8.67,42.8,,,0.16
91600,English Cocker Spaniel,Sporting Dogs,180,95.704,11034.64,8.67,42.8,Large,3.8,1.88
91600,English Setter,Sporting Dogs,18,95.704,11034.64,8.67,42.8,Very Large,2.6,0.19
91600,English Springer Spaniel,Sporting Dogs,7,95.704,11034.64,8.67,42.8,Very Large,2.4,0.07
91600,Entlebucher Mountain Dog,Herding Dogs,23,95.704,11034.64,8.67,42.8,Very Large,2.8,0.24
91600,Eurasier,Companion Dogs,11,95.704,11034.64,8.67,42.8,Very Large,2.8,0.11
91600,Fila Brasileiro,Working Dogs,1,95.704,11034.64,8.67,42.8,Very Large,2.0,0.01
91600,Flat-Coated Retriever,Sporting Dogs,73,95.704,11034.64,8.67,42.8,Very Large,2.6,0.76
91600,Fox Terrier,Terrier Dogs,38,95.704,11034.64,8.67,42.8,Medium,3.0,0.4
91600,French Bulldog,Companion Dogs,179,95.704,11034.64,8.67,42.8,Medium,3.2,1.87
91600,German Hunting Terrier,,14,95.704,11034.64,8.67,42.8,,,0.15
91600,German Longhaired Pointer,Sporting Dogs,2,95.704,11034.64,8.67,42.8,Very Large,2.6,0.02
91600,German Pinscher,Working Dogs,41,95.704,11034.64,8.67,42.8,Large,3.2,0.43
91600,German Shepherd Dog,Herding Dogs,405,95.704,11034.64,8.67,42.8,Very Large,3.2,4.22
91600,German Shorthaired Pointer,Sporting Dogs,42,95.704,11034.64,8.67,42.8,Very Large,2.0,0.44
91600,German Spitz,Companion Dogs,29,95.704,11034.64,8.67,42.8,Large,3.0,0.3
91600,German Wirehaired Pointer,Sporting Dogs,20,95.704,11034.64,8.67,42.8,Very Large,2.8,0.21
91600,Giant Schnauzer,Working Dogs,10,95.704,11034.64,8.67,42.8,Very Large,2.4,0.1
91600,Golden Retriever,Sporting Dogs,387,95.704,11034.64,8.67,42.8,Very Large,2.8,4.04
91600,Gordon Setter,Sporting Dogs,6,95.704,11034.64,8.67,42.8,Very Large,2.8,0.06
91600,Great Dane,Working Dogs,8,95.704,11034.64,8.67,42.8,Very Large,2.0,0.08
91600,Greyhound,Hound Dogs,3,95.704,11034.64,8.67,42.8,Very Large,2.6,0.03
91600,Harrier,Hound Dogs,6,95.704,11034.64,8.67,42.8,Very Large,2.4,0.06
91600,Havanese,Companion Dogs,248,95.704,11034.64,8.67,42.8,Small,3.6,2.59
91600,Hovawart,Working Dogs,11,95.704,11034.64,8.67,42.8,Very Large,2.4,0.11
91600,Hunting Terrier,,23,95.704,11034.64,8.67,42.8,,,0.24
91600,Ibizan Hound,Hound Dogs,3,95.704,11034.64,8.67,42.8,Very Large,3.0,0.03
91600,Illyrian Shepherd Dog,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Irish Red And White Setter,Sporting Dogs,9,95.704,11034.64,8.67,42.8,Very Large,2.6,0.09
91600,Irish Setter,Sporting Dogs,17,95.704,11034.64,8.67,42.8,Very Large,2.8,0.18
91600,Irish Terrier,Terrier Dogs,10,95.704,11034.64,8.67,42.8,Large,2.8,0.1
91600,Istrian Rough-haired Hound,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Italian Greyhound,Companion Dogs,6,95.704,11034.64,8.67,42.8,Small,3.4,0.06
91600,Jack Russell Terrier,Terrier Dogs,230,95.704,11034.64,8.67,42.8,Medium,3.0,2.4
91600,Kangal,,3,95.704,11034.64,8.67,42.8,,,0.03
91600,Keeshond,Companion Dogs,6,95.704,11034.64,8.67,42.8,Large,3.8,0.06
91600,King Charles Spaniel,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Kooikerhondje,Sporting Dogs,7,95.704,11034.64,8.67,42.8,Medium,3.4,0.07
91600,Labradoodle,Hybrid Dogs,11,95.704,11034.64,8.67,42.8,Very Large,3.8,0.11
91600,Labrador Retriever,Sporting Dogs,548,95.704,11034.64,8.67,42.8,Very Large,2.8,5.73
91600,Lagotto Romagnolo,Sporting Dogs,9,95.704,11034.64,8.67,42.8,Large,3.2,0.09
91600,Lakeland Terrier,Terrier Dogs,8,95.704,11034.64,8.67,42.8,Medium,3.2,0.08
91600,Large Münsterländer,,8,95.704,11034.64,8.67,42.8,,,0.08
91600,Leonberger,Working Dogs,9,95.704,11034.64,8.67,42.8,Very Large,2.6,0.09
91600,Lhasa Apso,Companion Dogs,8,95.704,11034.64,8.67,42.8,Medium,4.4,0.08
91600,Maltese,Companion Dogs,328,95.704,11034.64,8.67,42.8,Small,3.2,3.43
91600,Miniature Pinscher,Companion Dogs,172,95.704,11034.64,8.67,42.8,Small,3.2,1.8
91600,Miniature Schnauzer,Terrier Dogs,41,95.704,11034.64,8.67,42.8,Medium,4.0,0.43
91600,Mudi,Herding Dogs,12,95.704,11034.64,8.67,42.8,Medium,3.0,0.13
91600,Newfoundland,Working Dogs,16,95.704,11034.64,8.67,42.8,Very Large,2.8,0.16
91600,Norwich Terrier,Terrier Dogs,1,95.704,11034.64,8.67,42.8,Medium,3.6,0.01
91600,Old English Bulldog,,16,95.704,11034.64,8.67,42.8,,,0.17
91600,Papillon,Companion Dogs,31,95.704,11034.64,8.67,42.8,Small,3.2,0.32
91600,Parson Russell Terrier,Terrier Dogs47,95.704,11034.64,8.67,42.8,Small,,0.49
91600,Pekingese,Companion Dogs,196,95.704,11034.64,8.67,42.8,Small,3.6,2.05
91600,Podenco Canario,,13,95.704,11034.64,8.67,42.8,,,0.14
91600,Pointer,Sporting Dogs,24,95.704,11034.64,8.67,42.8,Very Large,1.6,0.25
91600,Polish Lowland Sheepdog,Herding Dogs,5,95.704,11034.64,8.67,42.8,Very Large,3.4,0.05
91600,Polish Mountain Dog,,5,95.704,11034.64,8.67,42.8,,,0.05
91600,Pomeranian,Companion Dogs,102,95.704,11034.64,8.67,42.8,Very Small,3.4,1.07
91600,Poodle,Companion Dogs,199,95.704,11034.64,8.67,42.8,Large,3.6,2.08
91600,Poodle Pointer,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Prague Ratter,,5,95.704,11034.64,8.67,42.8,,,0.05
91600,Pug,Companion Dogs,220,95.704,11034.64,8.67,42.8,Medium,3.2,2.3
91600,Puli,Herding Dogs,14,95.704,11034.64,8.67,42.8,Large,3.0,0.15
91600,Pumi,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Pyrenean Mountain Dog,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Rhodesian Ridgeback,Hound Dogs,58,95.704,11034.64,8.67,42.8,Very Large,2.4,0.61
